code,name,category,n_true_inputs,n_material_inputs,scenario,n_candidates,n_chosen,true_positives,false_positives,false_negatives,amounts_within_20pct,amount_ratio_median,n_target_flows,n_scored_flows,n_excluded_flows,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,flows_extra,seconds
9f91714a-a155-3ca7-b229-296798d84083,"Concrete pile, 880mm, piped, Integra L2 Wallisellen",construction processes,5,5,bounded,5,5,5,0,0,5/5,0.9999975866306372,1790,1674,116,1674,1.0,0.0,0,0,0.0
9f91714a-a155-3ca7-b229-296798d84083,"Concrete pile, 880mm, piped, Integra L2 Wallisellen",construction processes,5,5,partial,4,4,4,0,1,4/4,0.9996717202831668,1790,1674,116,1667,0.9958,0.619,0,0,0.0
9f91714a-a155-3ca7-b229-296798d84083,"Concrete pile, 880mm, piped, Integra L2 Wallisellen",construction processes,5,5,distractors,15,5,5,0,0,5/5,0.9999983426819523,1790,1674,116,1674,1.0,0.0,0,0,0.02
06493909-9a99-423f-9645-79f1fdbc7323,"Disposal, building, plaster board, gypsum plaster, to sorting plant",construction waste,6,6,oracle,6,6,6,0,0,6/6,1.000006564344969,1790,1670,120,1670,1.0,0.0,0,0,0.02
06493909-9a99-423f-9645-79f1fdbc7323,"Disposal, building, plaster board, gypsum plaster, to sorting plant",construction waste,6,6,bounded,6,6,6,0,0,6/6,1.0000065643449698,1790,1670,120,1670,1.0,0.0,0,0,0.0
06493909-9a99-423f-9645-79f1fdbc7323,"Disposal, building, plaster board, gypsum plaster, to sorting plant",construction waste,6,6,partial,4,4,4,0,2,4/4,1.0025923193707036,1790,1670,120,1664,0.9964,0.228,0,0,0.0
06493909-9a99-423f-9645-79f1fdbc7323,"Disposal, building, plaster board, gypsum plaster, to sorting plant",construction waste,6,6,distractors,16,6,6,0,0,6/6,1.0000062216822658,1790,1670,120,1670,1.0,0.0,0,0,0.02
f28358a9-25d2-3645-b511-55a0c32376c4,"Electricity, medium voltage, production AR, at grid",electricity,3,2,oracle,3,2,2,0,0,2/2,1.0002659928021012,1790,1670,120,1670,1.0,0.017,0,0,0.02
f28358a9-25d2-3645-b511-55a0c32376c4,"Electricity, medium voltage, production AR, at grid",electricity,3,2,bounded,3,2,2,0,0,2/2,1.0002659928021025,1790,1670,120,1670,1.0,0.017,0,0,0.0
f28358a9-25d2-3645-b511-55a0c32376c4,"Electricity, medium voltage, production AR, at grid",electricity,3,2,partial,2,2,2,0,0,2/2,1.0002790043547742,1790,1670,120,1670,1.0,0.019,0,0,0.0
f28358a9-25d2-3645-b511-55a0c32376c4,"Electricity, medium voltage, production AR, at grid",electricity,3,2,distractors,13,2,2,0,0,2/2,1.0001870213820847,1790,1670,120,1670,1.0,0.015,0,0,0.04
5ad22b27-614a-3413-8f83-e0df7a12277e,"Electricity, hydropower, at pumped storage plant, ENTSO, winter 2018",electricity by fuel,4,2,oracle,4,2,2,0,0,2/2,0.9998942341379338,1790,1670,120,1670,1.0,0.001,0,0,0.02
5ad22b27-614a-3413-8f83-e0df7a12277e,"Electricity, hydropower, at pumped storage plant, ENTSO, winter 2018",electricity by fuel,4,2,bounded,4,2,2,0,0,2/2,0.9998942341379355,1790,1670,120,1670,1.0,0.001,0,0,0.0
5ad22b27-614a-3413-8f83-e0df7a12277e,"Electricity, hydropower, at pumped storage plant, ENTSO, winter 2018",electricity by fuel,4,2,partial,3,2,2,0,0,2/2,0.9998943937465676,1790,1670,120,1670,1.0,0.001,0,0,0.0
5ad22b27-614a-3413-8f83-e0df7a12277e,"Electricity, hydropower, at pumped storage plant, ENTSO, winter 2018",electricity by fuel,4,2,distractors,14,2,2,0,0,2/2,0.9997939020828557,1790,1670,120,1670,1.0,0.002,0,0,0.04
9d62b567-b9f3-3a4d-acb0-9218c33a88ce,"Transistor, SMD type, surface mounting, at plant",electronics,18,16,oracle,18,16,16,0,0,16/16,0.9996622450304087,1790,1669,121,1669,1.0,0.024,0,0,0.19
9d62b567-b9f3-3a4d-acb0-9218c33a88ce,"Transistor, SMD type, surface mounting, at plant",electronics,18,16,bounded,18,16,16,0,0,16/16,0.9996622450304097,1790,1669,121,1669,1.0,0.024,0,0,0.01
9d62b567-b9f3-3a4d-acb0-9218c33a88ce,"Transistor, SMD type, surface mounting, at plant",electronics,18,16,partial,13,13,13,0,3,13/13,0.9999810647353399,1790,1669,121,1667,0.9988,0.047,0,0,0.0
9d62b567-b9f3-3a4d-acb0-9218c33a88ce,"Transistor, SMD type, surface mounting, at plant",electronics,18,16,distractors,28,16,16,0,0,16/16,0.9996595537251372,1790,1669,121,1669,1.0,0.024,0,0,0.09
42db73c9-dd58-4089-bbbe-50f6cce3855f,"Disposal, treatment of CRT glass",electronics waste,4,4,oracle,4,4,4,0,0,4/4,1.0000002323060153,1790,1669,121,1669,1.0,0.0,0,0,0.04
42db73c9-dd58-4089-bbbe-50f6cce3855f,"Disposal, treatment of CRT glass",electronics waste,4,4,bounded,4,4,4,0,0,4/4,1.0000002323060149,1790,1669,121,1669,1.0,0.0,0,0,0.0
42db73c9-dd58-4089-bbbe-50f6cce3855f,"Disposal, treatment of CRT glass",electronics waste,4,4,partial,3,3,3,0,1,3/3,1.0007853557773942,1790,1669,121,1649,0.988,0.296,0,0,0.0
42db73c9-dd58-4089-bbbe-50f6cce3855f,"Disposal, treatment of CRT glass",electronics waste,4,4,distractors,14,4,4,0,0,4/4,1.000000206399657,1790,1669,121,1669,1.0,0.0,0,0,0.02
a404f37d-5e10-3352-9a48-d1cccb7762e4,"Electricity, low voltage, import IT, at grid","energy supply, kbob recommendation",3,2,oracle,3,2,2,0,0,2/2,0.9999686364944067,1790,1669,121,1669,1.0,0.0,0,0,0.02
a404f37d-5e10-3352-9a48-d1cccb7762e4,"Electricity, low voltage, import IT, at grid","energy supply, kbob recommendation",3,2,bounded,3,2,2,0,0,2/2,0.9999686364944083,1790,1669,121,1669,1.0,0.0,0,0,0.0
a404f37d-5e10-3352-9a48-d1cccb7762e4,"Electricity, low voltage, import IT, at grid","energy supply, kbob recommendation",3,2,partial,2,2,2,0,0,2/2,0.9999689179051136,1790,1669,121,1669,1.0,0.0,0,0,0.0
a404f37d-5e10-3352-9a48-d1cccb7762e4,"Electricity, low voltage, import IT, at grid","energy supply, kbob recommendation",3,2,distractors,13,2,2,0,0,2/2,0.99996059538412,1790,1669,121,1669,1.0,0.0,0,0,0.05
d4f0b20e-20b9-322f-a0a8-71083885972b,"Heat distribution, hydronic radiant floor heating, 150m2","energy, obsolete",9,9,oracle,9,9,9,0,0,9/9,1.000000001311841,1790,1670,120,1670,1.0,0.0,0,0,0.02
d4f0b20e-20b9-322f-a0a8-71083885972b,"Heat distribution, hydronic radiant floor heating, 150m2","energy, obsolete",9,9,bounded,9,9,9,0,0,9/9,1.000000001311842,1790,1670,120,1670,1.0,0.0,0,0,0.0
d4f0b20e-20b9-322f-a0a8-71083885972b,"Heat distribution, hydronic radiant floor heating, 150m2","energy, obsolete",9,9,partial,6,6,6,0,3,6/6,1.035074550598531,1790,1670,120,1513,0.906,2.505,0,0,0.0
d4f0b20e-20b9-322f-a0a8-71083885972b,"Heat distribution, hydronic radiant floor heating, 150m2","energy, obsolete",9,9,distractors,19,9,9,0,0,9/9,0.9999999894171088,1790,1670,120,1670,1.0,0.0,0,0,0.04
77bb004c-287a-3aef-9b42-fd9ccf4cb4b7,"Flooring, polyolefins, at regional storage",flooring,12,12,oracle,12,12,12,0,0,12/12,1.000000105026829,1790,1669,121,1669,1.0,0.0,0,0,0.07
77bb004c-287a-3aef-9b42-fd9ccf4cb4b7,"Flooring, polyolefins, at regional storage",flooring,12,12,bounded,12,12,12,0,0,12/12,1.0000001050268286,1790,1669,121,1669,1.0,0.0,0,0,0.01
77bb004c-287a-3aef-9b42-fd9ccf4cb4b7,"Flooring, polyolefins, at regional storage",flooring,12,12,partial,8,8,8,0,4,8/8,1.01946792184043,1790,1669,121,1604,0.9611,1.186,0,0,0.0
77bb004c-287a-3aef-9b42-fd9ccf4cb4b7,"Flooring, polyolefins, at regional storage",flooring,12,12,distractors,22,12,12,0,0,12/12,1.0000002106122001,1790,1669,121,1669,1.0,0.0,0,0,0.04
e56db2a1-e909-381e-80ba-6a08ef8a2866,"Natural gas, production MY, at evaporation plant",fuels,4,4,oracle,4,4,4,0,0,4/4,1.0001480427477767,1790,1669,121,1669,1.0,0.002,0,0,0.04
e56db2a1-e909-381e-80ba-6a08ef8a2866,"Natural gas, production MY, at evaporation plant",fuels,4,4,bounded,4,4,4,0,0,4/4,1.0001480427477754,1790,1669,121,1669,1.0,0.002,0,0,0.0
e56db2a1-e909-381e-80ba-6a08ef8a2866,"Natural gas, production MY, at evaporation plant",fuels,4,4,partial,3,3,3,0,1,3/3,0.9950680641202171,1790,1669,121,1669,1.0,0.318,0,0,0.0
e56db2a1-e909-381e-80ba-6a08ef8a2866,"Natural gas, production MY, at evaporation plant",fuels,4,4,distractors,14,4,4,0,0,4/4,1.0001483660720836,1790,1669,121,1669,1.0,0.002,0,0,0.11
c06f3635-30f4-3fda-82da-6eef2408906d,"Glass cullets, sorted, at sorting plant",glass,12,11,oracle,12,11,11,0,0,11/11,1.0000016235379445,1790,1668,122,1668,1.0,0.0,0,0,0.07
c06f3635-30f4-3fda-82da-6eef2408906d,"Glass cullets, sorted, at sorting plant",glass,12,11,bounded,12,11,11,0,0,11/11,1.0000016235379436,1790,1668,122,1668,1.0,0.0,0,0,0.01
c06f3635-30f4-3fda-82da-6eef2408906d,"Glass cullets, sorted, at sorting plant",glass,12,11,partial,8,8,8,0,3,8/8,1.0072206011446634,1790,1668,122,1626,0.9748,0.221,0,0,0.0
c06f3635-30f4-3fda-82da-6eef2408906d,"Glass cullets, sorted, at sorting plant",glass,12,11,distractors,22,11,10,1,1,9/11,0.9999999336704284,1790,1668,122,1668,1.0,0.0,0,0,0.02
77118480-7825-3740-b98e-28aa1e71384a,"Heat, at 30 m2 Cu collector, multiple dwelling, flat roof, for hot water",heat,3,3,oracle,3,3,3,0,0,3/3,1.0000142096668114,1790,1671,119,1671,1.0,0.001,0,0,0.02
77118480-7825-3740-b98e-28aa1e71384a,"Heat, at 30 m2 Cu collector, multiple dwelling, flat roof, for hot water",heat,3,3,bounded,3,3,3,0,0,3/3,1.0000142096668119,1790,1671,119,1671,1.0,0.001,0,0,0.0
77118480-7825-3740-b98e-28aa1e71384a,"Heat, at 30 m2 Cu collector, multiple dwelling, flat roof, for hot water",heat,3,3,partial,2,2,2,0,1,2/2,1.006679671556192,1790,1671,119,1671,1.0,1.284,0,0,0.0
77118480-7825-3740-b98e-28aa1e71384a,"Heat, at 30 m2 Cu collector, multiple dwelling, flat roof, for hot water",heat,3,3,distractors,13,3,3,0,0,3/3,1.0000146782884523,1790,1671,119,1671,1.0,0.001,0,0,0.04
cd220c8a-bb77-3f4d-a445-53bc47d98e02,"Mineral wool insulation 40mm, cladding with reinforced alumium foil",heating,8,8,oracle,8,8,8,0,0,8/8,1.000022602996869,1790,1670,120,1670,1.0,0.006,0,0,0.02
cd220c8a-bb77-3f4d-a445-53bc47d98e02,"Mineral wool insulation 40mm, cladding with reinforced alumium foil",heating,8,8,bounded,8,8,8,0,0,8/8,1.0000226029968666,1790,1670,120,1670,1.0,0.006,0,0,0.0
cd220c8a-bb77-3f4d-a445-53bc47d98e02,"Mineral wool insulation 40mm, cladding with reinforced alumium foil",heating,8,8,partial,6,6,6,0,2,6/6,0.9951119477968771,1790,1670,120,1648,0.9868,0.688,0,0,0.0
cd220c8a-bb77-3f4d-a445-53bc47d98e02,"Mineral wool insulation 40mm, cladding with reinforced alumium foil",heating,8,8,distractors,18,8,8,0,0,8/8,1.0000091711114283,1790,1670,120,1670,1.0,0.006,0,0,0.07
c36e82c0-d3c0-428e-a133-8d8da0f81f83,"Disposal, paint remains, 0% water, to hazardous waste incineration",incineration,15,15,oracle,15,15,15,0,0,15/15,0.9999661613148341,1790,1668,122,1668,1.0,0.004,0,0,0.0
c36e82c0-d3c0-428e-a133-8d8da0f81f83,"Disposal, paint remains, 0% water, to hazardous waste incineration",incineration,15,15,bounded,15,15,15,0,0,15/15,0.9999661613148353,1790,1668,122,1668,1.0,0.004,0,0,0.01
c36e82c0-d3c0-428e-a133-8d8da0f81f83,"Disposal, paint remains, 0% water, to hazardous waste incineration",incineration,15,15,partial,10,9,9,0,6,7/10,0.9998113725774959,1790,1668,122,1597,0.9574,0.936,0,0,0.0
c36e82c0-d3c0-428e-a133-8d8da0f81f83,"Disposal, paint remains, 0% water, to hazardous waste incineration",incineration,15,15,distractors,25,15,15,0,0,15/15,0.9999695303003806,1790,1668,122,1668,1.0,0.004,0,0,0.01
86903d8e-e4ea-47ab-8777-1943fe9cdb73,"Disposal, emulsion paint, 0% water, to sanitary landfill",landfill,25,12,oracle,25,12,12,0,0,12/12,1.0000015728275735,1790,1670,120,1670,1.0,0.0,0,0,0.01
86903d8e-e4ea-47ab-8777-1943fe9cdb73,"Disposal, emulsion paint, 0% water, to sanitary landfill",landfill,25,12,bounded,25,12,12,0,0,12/12,1.0000017444626936,1790,1670,120,1670,1.0,0.0,0,0,0.01
86903d8e-e4ea-47ab-8777-1943fe9cdb73,"Disposal, emulsion paint, 0% water, to sanitary landfill",landfill,25,12,partial,18,12,12,0,0,12/12,1.0000243389575432,1790,1670,120,1670,1.0,0.01,0,0,0.01
86903d8e-e4ea-47ab-8777-1943fe9cdb73,"Disposal, emulsion paint, 0% water, to sanitary landfill",landfill,25,12,distractors,35,12,12,0,0,12/12,1.0000018700453575,1790,1670,120,1670,1.0,0.0,0,0,0.01
32865dd1-13be-378f-a2cb-8da075b9e203,"Diesel, burned in diesel-electric generating set",mechanical,4,4,oracle,4,4,4,0,0,4/4,1.0000127159142347,1790,1668,122,1668,1.0,0.0,0,0,0.04
32865dd1-13be-378f-a2cb-8da075b9e203,"Diesel, burned in diesel-electric generating set",mechanical,4,4,bounded,4,4,4,0,0,4/4,1.000012715914242,1790,1668,122,1668,1.0,0.0,0,0,0.0
32865dd1-13be-378f-a2cb-8da075b9e203,"Diesel, burned in diesel-electric generating set",mechanical,4,4,partial,3,3,3,0,1,3/3,1.0006388035102884,1790,1668,122,1665,0.9982,0.05,0,0,0.0
32865dd1-13be-378f-a2cb-8da075b9e203,"Diesel, burned in diesel-electric generating set",mechanical,4,4,distractors,14,4,4,0,0,4/4,1.0000117363060643,1790,1668,122,1668,1.0,0.0,0,0,0.04
00ff4acd-7e82-3d59-abc6-768375eba3ba,"Manganese, at regional storage",metals,4,3,oracle,4,3,3,0,0,3/3,1.0000107910993492,1790,1669,121,1669,1.0,0.001,0,0,0.04
00ff4acd-7e82-3d59-abc6-768375eba3ba,"Manganese, at regional storage",metals,4,3,bounded,4,3,3,0,0,3/3,1.0000269269374924,1790,1669,121,1669,1.0,0.001,0,0,0.0
00ff4acd-7e82-3d59-abc6-768375eba3ba,"Manganese, at regional storage",metals,4,3,partial,3,3,3,0,0,3/3,1.0000422068483403,1790,1669,121,1669,1.0,0.002,0,0,0.0
00ff4acd-7e82-3d59-abc6-768375eba3ba,"Manganese, at regional storage",metals,4,3,distractors,14,3,3,0,0,3/3,1.0000110509979703,1790,1669,121,1669,1.0,0.001,0,0,0.04
96da7ab9-3f6d-3b4c-847a-113818353957,"Vermiculite, at mine",minerals,6,6,oracle,6,6,6,0,0,6/6,0.9999965287007578,1790,1669,121,1669,1.0,0.0,0,0,0.02
96da7ab9-3f6d-3b4c-847a-113818353957,"Vermiculite, at mine",minerals,6,6,bounded,6,6,6,0,0,6/6,0.9999965287007582,1790,1669,121,1669,1.0,0.0,0,0,0.0
96da7ab9-3f6d-3b4c-847a-113818353957,"Vermiculite, at mine",minerals,6,6,partial,4,4,4,0,2,3/4,1.1061763291454045,1790,1669,121,968,0.58,8.984,0,0,0.0
96da7ab9-3f6d-3b4c-847a-113818353957,"Vermiculite, at mine",minerals,6,6,distractors,16,6,6,0,0,6/6,0.9999944385574536,1790,1669,121,1669,1.0,0.0,0,0,0.06
d9e430b9-5b15-3a60-b7b6-2494fe965aaa,"Natural gas, at production onshore",natural gas,16,16,oracle,16,16,16,0,0,16/16,0.9999933760912914,1790,1668,122,1667,0.9994,0.106,0,0,0.02
d9e430b9-5b15-3a60-b7b6-2494fe965aaa,"Natural gas, at production onshore",natural gas,16,16,bounded,16,16,16,0,0,16/16,0.9999933760912926,1790,1668,122,1667,0.9994,0.106,0,0,0.01
d9e430b9-5b15-3a60-b7b6-2494fe965aaa,"Natural gas, at production onshore",natural gas,16,16,partial,11,11,11,0,5,10/11,0.9999056856503709,1790,1668,122,1647,0.9874,0.375,0,0,0.0
d9e430b9-5b15-3a60-b7b6-2494fe965aaa,"Natural gas, at production onshore",natural gas,16,16,distractors,26,17,16,1,0,16/16,0.9996545813186766,1790,1668,122,1667,0.9994,0.104,0,0,0.02
89bbba3a-3936-4dce-9d7d-c2c29d555202,"Radioactive waste, in interim storage conditioning",nuclear waste,7,6,oracle,7,6,6,0,0,6/6,1.00000964902687,1790,1670,120,1670,1.0,0.0,0,0,0.04
89bbba3a-3936-4dce-9d7d-c2c29d555202,"Radioactive waste, in interim storage conditioning",nuclear waste,7,6,bounded,7,6,6,0,0,6/6,1.0000096490268702,1790,1670,120,1670,1.0,0.0,0,0,0.0
89bbba3a-3936-4dce-9d7d-c2c29d555202,"Radioactive waste, in interim storage conditioning",nuclear waste,7,6,partial,5,5,5,0,1,5/5,1.000300481038501,1790,1670,120,1670,1.0,0.027,0,0,0.0
89bbba3a-3936-4dce-9d7d-c2c29d555202,"Radioactive waste, in interim storage conditioning",nuclear waste,7,6,distractors,17,6,6,0,0,6/6,1.0000093819236813,1790,1670,120,1670,1.0,0.0,0,0,0.04
bc79974a-2fb3-3681-ab62-9e53feb84fef,"Crude oil, at production onshore",oil,16,16,oracle,16,16,16,0,0,16/16,0.9999944291191601,1790,1668,122,1668,1.0,0.002,0,0,0.0
bc79974a-2fb3-3681-ab62-9e53feb84fef,"Crude oil, at production onshore",oil,16,16,bounded,16,16,16,0,0,16/16,0.9999944291191603,1790,1668,122,1668,1.0,0.002,0,0,0.01
bc79974a-2fb3-3681-ab62-9e53feb84fef,"Crude oil, at production onshore",oil,16,16,partial,11,10,10,0,6,9/11,0.9990504408013771,1790,1668,122,1532,0.9185,0.318,0,0,0.0
bc79974a-2fb3-3681-ab62-9e53feb84fef,"Crude oil, at production onshore",oil,16,16,distractors,26,16,16,0,0,16/16,0.9999922457590633,1790,1668,122,1668,1.0,0.002,0,0,0.07
f70905cc-8e9a-3e81-9bad-98e865f62a6a,"Corrugated board, recycling fibre, double wall, at plant",paper+ board,21,18,oracle,21,18,18,0,0,18/18,0.9999909267751119,1790,1669,121,1669,1.0,0.001,0,0,0.17
f70905cc-8e9a-3e81-9bad-98e865f62a6a,"Corrugated board, recycling fibre, double wall, at plant",paper+ board,21,18,bounded,21,18,18,0,0,18/18,0.9999909267751117,1790,1669,121,1669,1.0,0.001,0,0,0.01
f70905cc-8e9a-3e81-9bad-98e865f62a6a,"Corrugated board, recycling fibre, double wall, at plant",paper+ board,21,18,partial,15,15,15,0,3,15/15,1.0004943462031943,1790,1669,121,1668,0.9994,0.073,0,0,0.0
f70905cc-8e9a-3e81-9bad-98e865f62a6a,"Corrugated board, recycling fibre, double wall, at plant",paper+ board,21,18,distractors,31,18,18,0,0,18/18,0.999989870828146,1790,1669,121,1669,1.0,0.001,0,0,0.08
44968814-b176-387e-8617-3d8db205f767,"3kWp slanted-roof installation, single-Si, panel, mounted, on roof",photovoltaic,7,6,oracle,7,6,6,0,0,6/6,0.9998560645549575,1790,1671,119,1670,0.9994,0.014,0,0,0.04
44968814-b176-387e-8617-3d8db205f767,"3kWp slanted-roof installation, single-Si, panel, mounted, on roof",photovoltaic,7,6,bounded,7,6,6,0,0,6/6,0.9998560645549581,1790,1671,119,1670,0.9994,0.014,0,0,0.0
44968814-b176-387e-8617-3d8db205f767,"3kWp slanted-roof installation, single-Si, panel, mounted, on roof",photovoltaic,7,6,partial,5,5,5,0,1,5/5,1.0124570195300546,1790,1671,119,1664,0.9958,0.683,0,0,0.0
44968814-b176-387e-8617-3d8db205f767,"3kWp slanted-roof installation, single-Si, panel, mounted, on roof",photovoltaic,7,6,distractors,17,6,6,0,0,6/6,0.9998183267321611,1790,1671,119,1670,0.9994,0.018,0,0,0.02
ffb46227-8cee-3dfd-b9a4-fc5a0b38f7a3,High pressure hydrogen Type IV storage tank production,pipeline,12,11,oracle,12,11,11,0,0,11/11,1.000000033020185,1790,1668,122,1668,1.0,0.0,0,0,0.02
ffb46227-8cee-3dfd-b9a4-fc5a0b38f7a3,High pressure hydrogen Type IV storage tank production,pipeline,12,11,bounded,12,11,11,0,0,11/11,1.0000000330201828,1790,1668,122,1668,1.0,0.0,0,0,0.01
ffb46227-8cee-3dfd-b9a4-fc5a0b38f7a3,High pressure hydrogen Type IV storage tank production,pipeline,12,11,partial,8,8,8,0,3,8/8,1.0032963283386955,1790,1668,122,1662,0.9964,0.099,0,0,0.0
ffb46227-8cee-3dfd-b9a4-fc5a0b38f7a3,High pressure hydrogen Type IV storage tank production,pipeline,12,11,distractors,22,11,11,0,0,11/11,0.9999999849531704,1790,1668,122,1668,1.0,0.0,0,0,0.02
0c4cff21-9b05-3ebf-bde2-fe4919628d27,"Extrusion, plastic pipes",plastics,13,13,oracle,13,13,13,0,0,13/13,0.9999996135115328,1790,1668,122,1668,1.0,0.0,0,0,0.04
0c4cff21-9b05-3ebf-bde2-fe4919628d27,"Extrusion, plastic pipes",plastics,13,13,bounded,13,13,13,0,0,13/13,0.999999613511531,1790,1668,122,1668,1.0,0.0,0,0,0.01
0c4cff21-9b05-3ebf-bde2-fe4919628d27,"Extrusion, plastic pipes",plastics,13,13,partial,9,9,9,0,4,9/9,1.0205242653580089,1790,1668,122,1582,0.9484,1.186,0,0,0.0
0c4cff21-9b05-3ebf-bde2-fe4919628d27,"Extrusion, plastic pipes",plastics,13,13,distractors,23,13,13,0,0,13/13,0.999999613722883,1790,1668,122,1668,1.0,0.0,0,0,0.02
06e130f9-c6ff-366e-901c-418667fb6f46,"NOx retained, in SCR",power plants,4,4,oracle,4,4,4,0,0,4/4,0.9999933131339005,1790,1668,122,1668,1.0,0.001,0,0,0.02
06e130f9-c6ff-366e-901c-418667fb6f46,"NOx retained, in SCR",power plants,4,4,bounded,4,4,4,0,0,4/4,0.9999933131339019,1790,1668,122,1668,1.0,0.001,0,0,0.0
06e130f9-c6ff-366e-901c-418667fb6f46,"NOx retained, in SCR",power plants,4,4,partial,3,3,3,0,1,3/3,1.0072688494503095,1790,1668,122,1653,0.991,0.86,0,0,0.0
06e130f9-c6ff-366e-901c-418667fb6f46,"NOx retained, in SCR",power plants,4,4,distractors,14,4,4,0,0,4/4,0.9999931634793049,1790,1668,122,1668,1.0,0.001,0,0,0.05
01b38117-37b0-311d-8609-6f9286d87759,"Electronic components, washing machine, at plant",private consumption,6,6,oracle,6,6,6,0,0,6/6,0.9999270389585144,1790,1670,120,1670,1.0,0.005,0,0,0.1
01b38117-37b0-311d-8609-6f9286d87759,"Electronic components, washing machine, at plant",private consumption,6,6,bounded,6,6,6,0,0,6/6,0.9999270389585189,1790,1670,120,1670,1.0,0.005,0,0,0.0
01b38117-37b0-311d-8609-6f9286d87759,"Electronic components, washing machine, at plant",private consumption,6,6,partial,4,4,4,0,2,3/4,1.047400698301965,1790,1670,120,1663,0.9958,0.063,0,0,0.0
01b38117-37b0-311d-8609-6f9286d87759,"Electronic components, washing machine, at plant",private consumption,6,6,distractors,16,6,6,0,0,6/6,0.9999426302296486,1790,1670,120,1670,1.0,0.003,0,0,0.02
10004d2b-e7b0-3584-b73f-69a240182122,"Yarn production, bast fibres",textiles,5,5,oracle,5,5,5,0,0,5/5,1.0003403267301312,1790,1669,121,1668,0.9994,0.063,0,0,0.04
10004d2b-e7b0-3584-b73f-69a240182122,"Yarn production, bast fibres",textiles,5,5,bounded,5,5,5,0,0,5/5,1.0003403267301327,1790,1669,121,1668,0.9994,0.063,0,0,0.0
10004d2b-e7b0-3584-b73f-69a240182122,"Yarn production, bast fibres",textiles,5,5,partial,4,4,4,0,1,4/4,1.033320471309658,1790,1669,121,1454,0.8712,1.377,0,0,0.0
10004d2b-e7b0-3584-b73f-69a240182122,"Yarn production, bast fibres",textiles,5,5,distractors,15,5,5,0,0,5/5,1.0003403267301165,1790,1669,121,1668,0.9994,0.063,0,0,0.02
b7fe8c38-345b-3612-af6a-8828f587b792,"Transport, passenger car, plugin gasoline hybrid, label-certified electricity, Large SUV, 2013, EURO-5",transport systems,13,11,oracle,13,11,11,0,0,11/11,1.0000014935350856,1790,1670,120,1670,1.0,0.001,0,0,0.04
b7fe8c38-345b-3612-af6a-8828f587b792,"Transport, passenger car, plugin gasoline hybrid, label-certified electricity, Large SUV, 2013, EURO-5",transport systems,13,11,bounded,13,11,11,0,0,11/11,0.999999815326498,1790,1670,120,1670,1.0,0.002,0,0,0.01
b7fe8c38-345b-3612-af6a-8828f587b792,"Transport, passenger car, plugin gasoline hybrid, label-certified electricity, Large SUV, 2013, EURO-5",transport systems,13,11,partial,9,9,9,0,2,9/9,0.9999166972346012,1790,1670,120,1659,0.9934,0.079,0,0,0.0
b7fe8c38-345b-3612-af6a-8828f587b792,"Transport, passenger car, plugin gasoline hybrid, label-certified electricity, Large SUV, 2013, EURO-5",transport systems,13,11,distractors,23,11,11,0,0,11/11,1.0000006328254794,1790,1670,120,1670,1.0,0.0,0,0,0.02
7a9564d5-2bc1-4594-a92d-6b67bf37c2ea,"Disposal, airport",transport waste,3,3,oracle,3,3,3,0,0,3/3,1.00000110986062,1790,1670,120,1670,1.0,0.0,0,0,0.0
7a9564d5-2bc1-4594-a92d-6b67bf37c2ea,"Disposal, airport",transport waste,3,3,bounded,3,3,3,0,0,3/3,1.00000110986062,1790,1670,120,1670,1.0,0.0,0,0,0.0
7a9564d5-2bc1-4594-a92d-6b67bf37c2ea,"Disposal, airport",transport waste,3,3,partial,2,2,2,0,1,2/2,1.0635323197193696,1790,1670,120,1459,0.8737,2.109,0,0,0.0
7a9564d5-2bc1-4594-a92d-6b67bf37c2ea,"Disposal, airport",transport waste,3,3,distractors,13,3,3,0,0,3/3,1.0000009575446804,1790,1670,120,1670,1.0,0.0,0,0,0.04
6f8566eb-457a-4589-b974-75b0846cb086,"Disposal, hazardous waste, 0% water, to underground deposit",underground deposit,13,13,oracle,13,13,13,0,0,13/13,0.9999989851170463,1790,1669,121,1669,1.0,0.0,0,0,0.0
6f8566eb-457a-4589-b974-75b0846cb086,"Disposal, hazardous waste, 0% water, to underground deposit",underground deposit,13,13,bounded,13,13,13,0,0,13/13,0.9999989851170462,1790,1669,121,1669,1.0,0.0,0,0,0.01
6f8566eb-457a-4589-b974-75b0846cb086,"Disposal, hazardous waste, 0% water, to underground deposit",underground deposit,13,13,partial,9,9,9,0,4,8/9,1.0002594014662127,1790,1669,121,1666,0.9982,0.108,0,0,0.0
6f8566eb-457a-4589-b974-75b0846cb086,"Disposal, hazardous waste, 0% water, to underground deposit",underground deposit,13,13,distractors,23,13,13,0,0,13/13,0.9999986249535896,1790,1669,121,1669,1.0,0.0,0,0,0.01
5975eaf7-68e1-3eef-9a5b-f3002d022649,"Ventilation of dwellings, decentralized, 6 x 120 m3/h, PE ducts, without GHE",ventilation,17,15,oracle,17,15,15,0,0,15/15,0.9999970615475012,1790,1671,119,1671,1.0,0.0,0,0,0.21
5975eaf7-68e1-3eef-9a5b-f3002d022649,"Ventilation of dwellings, decentralized, 6 x 120 m3/h, PE ducts, without GHE",ventilation,17,15,bounded,17,15,15,0,0,15/15,0.9999970615475038,1790,1671,119,1671,1.0,0.0,0,0,0.01
