bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,1d16937e-2188-321b-a8ad-907afe767502,bafu,"Alkylbenzene sulfonate, linear, petrochemical, at plant",RER,9.680000000000001e-05,kilogram,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,3.37,megajoule,,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.001729,cubic meter,,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.00182,cubic meter,,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,298abdac-f564-358c-95a3-7a43418d2671,bafu,"Ethylene, average, at plant",RER,0.4627612001109809,kilogram,False,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,8d838be7-6796-3fc1-98f9-24789691ed97,bafu,"Chlorine, liquid, production mix, at plant",RER,0.5788430127723272,kilogram,False,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,4.532230817077961e-10,kilowatt hour,True,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,2.0047902599721823e-08,kilogram,True,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,2.9184750679309683e-20,unit,True,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,1.1008263936853932e-08,ton kilometer,True,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,1.673540855620412e-08,ton kilometer,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,f4ac3b21-f5f3-3c8c-a5a5-316af4e38d18,bafu,"Naphtha, at refinery",RER,1.178082191780822,kilogram,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,dab0fa22-ba8d-34a9-b594-c980886b0b14,bafu,"Pyrolysis gasoline, production mix, at plant",RER,0.19178082191780826,kilogram,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.6849315068493151,kilogram,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,2.2126475627286753e-20,kilowatt hour,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,5c81d3c9-cad0-3a6d-9b29-82c7b0a6aba8,bafu,"Refinery gas, burned in furnace",RER,1.2864433690515846e-08,megajoule,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,2e9b12dd-3611-491a-bc92-a33b5874aa73,bafu,"Disposal, hazardous waste, 25% water, to hazardous waste incineration",CH,1.09e-05,kilogram,False,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,3.613405658491869e-29,unit,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-9610-0050c2490048,ef-3.1-biosphere,Methane (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",8.6e-05,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00053,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,4d9a8790-3ddd-11dd-9bb5-0050c2490048,ef-3.1-biosphere,Toluene,"Emissions/Emissions to air/Emissions to air, unspecified",3e-05,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-a302-0050c2490048,ef-3.1-biosphere,Non-methane Volatile Organic Compounds,"Emissions/Emissions to air/Emissions to air, unspecified",0.0002,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,4d9a8790-3ddd-11dd-9cc9-0050c2490048,ef-3.1-biosphere,Benzene,"Emissions/Emissions to water/Emissions to water, unspecified",3e-06,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-998a-0050c2490048,ef-3.1-biosphere,Toluene,"Emissions/Emissions to water/Emissions to water, unspecified",1e-06,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-97ee-0050c2490048,ef-3.1-biosphere,Chemical Oxygen Demand,water,8.7e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,96979845-0617-4681-a3d7-96c27fd714a5,bafu,"Treatment, glass production effluent, to wastewater treatment, class 2",CH,0.00176,cubic meter,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,90d675e2-e433-3ef4-abc3-4a6735350d72,bafu,"Chemicals inorganic, at plant",GLO,0.022,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,d945c4fe-a169-4132-930c-94d1be1116ea,bafu,"Disposal, municipal solid waste, 22.9% water, to sanitary landfill",CH,0.00275,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.131,ton kilometer,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,df605f09-34c5-3b3f-94ea-227f7a3c06a7,bafu,"Electricity, medium voltage, at grid",CH,0.12200009284313264,kilowatt hour,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,3a36045b-fc25-3ecc-8d54-00ed5a29f230,bafu,"Glass, from public collection, unsorted",RER,0.41750025602587826,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,0669988c-64e1-3574-931e-640b8ad2f246,bafu,EUR-flat pallet,RER,0.000787,unit,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,f8e122b3-92fb-37d6-aade-43ee2f2de640,bafu,"Limestone, milled, loose, at plant",CH,0.008700006478327306,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,80b22bf0-10cb-3af0-b63a-d3cf38d0ccb5,bafu,"Light fuel oil, at regional storage",RER,0.020950010944127462,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,a7511c34-4efb-316c-9d45-3fe6cf13a799,bafu,"Silica sand, at plant",DE,0.06300004124660571,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,6738f024-eb64-3ef8-837e-05b84c6e43da,bafu,"Polyethylene, HDPE, granulate, at plant",RER,0.0129,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,d3e849a4-c9c1-3474-8b09-a71f4d412130,bafu,"Heavy fuel oil, at regional storage",RER,0.021650012077834076,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,633c6310-6b84-330b-bb26-e836f6eba2bd,bafu,"Dolomite, at plant",RER,0.012150009154211078,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,7d20d397-0eb3-3487-b28c-3a9fdaba034a,bafu,"Solid unbleached board, SUB, at plant",RER,0.0193,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,a4f7817d-ef76-3fb0-943c-12c43ed07da7,bafu,"Transport, freight, lorry, 7.5t-16t gross weight, fleet average",RER,0.000147,ton kilometer,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,7fa67971-6cbc-3549-9ef2-f518ff87e652,bafu,"Feldspar, at plant",RER,0.00651,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,52167408-1c86-310c-ab50-a92f15e84379,bafu,"Natural gas, high pressure, at consumer",RER,1.785001091390987,megajoule,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,76b3d094-2608-32f8-8be6-7b68317004f0,bafu,"Refractory, fireclay, packed, at plant",DE,0.0143,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,f922ca45-d058-3023-a86f-d034d697bbea,bafu,Glass production site,RER,1.25e-10,unit,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,8c1442f6-cec0-30c1-9b55-b15cb77aee4b,bafu,"Soda, powder, at plant",RER,0.01675001234150294,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,061ad0be-0da4-4a9f-8e90-4f133c3c3b35,bafu,"Disposal, municipal solid waste, 22.9% water, to municipal incineration",CH,0.00275,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.473,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-a7a0-0050c2490048,ef-3.1-biosphere,Copper,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00344,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.0021,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,9fbb2b3e-ed5b-11e6-bc64-92361f002671,ef-3.1-biosphere,Particles (> PM10),air,1.6e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",1.3e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-a4f0-0050c2490048,ef-3.1-biosphere,Cobalt,"Emissions/Emissions to water/Emissions to water, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9acc-0050c2490048,ef-3.1-biosphere,Chromium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9bc6-0050c2490048,ef-3.1-biosphere,Manganese,"Emissions/Emissions to soil/Emissions to soil, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-abf3-0050c2490048,ef-3.1-biosphere,Selenium,"Emissions/Emissions to air/Emissions to air, unspecified",7.33e-06,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9293-0050c2490048,ef-3.1-biosphere,Particles (PM2.5),"Emissions/Emissions to air/Emissions to air, unspecified",0.000252,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,8.63,megajoule,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9689-0050c2490048,ef-3.1-biosphere,Antimony,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-96c8-0050c2490048,ef-3.1-biosphere,Nickel,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91e1-0050c2490048,ef-3.1-biosphere,Arsenic,"Emissions/Emissions to water/Emissions to water, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9674-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-aab0-0050c2490048,ef-3.1-biosphere,Hydrogen Chloride,"Emissions/Emissions to air/Emissions to air, unspecified",4.97e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,4d9a8790-3ddd-11dd-91dc-0050c2490048,ef-3.1-biosphere,Lead,"Emissions/Emissions to air/Emissions to air, unspecified",7.72e-07,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-aab5-0050c2490048,ef-3.1-biosphere,fluorane,"Emissions/Emissions to water/Emissions to water, unspecified",1.8e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.001881,cubic meter,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.00198,cubic meter,,
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,12085649-b010-3868-aa7d-30634a83fc0d,bafu,"Rutile, 95% titanium dioxide, at plant",AU,1.06,kilogram,False,"Synthetic rutile   ng   1.06   (Chemlink.com)   [Tab. 85.3 precursors for TiO2 production, chloride-process column, 'Kg per kg of product']"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,8d838be7-6796-3fc1-98f9-24789691ed97,bafu,"Chlorine, liquid, production mix, at plant",RER,0.18,kilogram,False,"Chlorine   na   0.18   (UBA BAT Notes, 2001)   [Tab. 85.3 precursors for TiO2 production, chloride-process column]"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,0.65,kilowatt hour,False,"Electric energy   1.51   0.83   [Tab. 85.5 energy consumption for TiO2 production (chloride process), TiO2 manufacture + Follow-up treatment]"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,9.4,megajoule,False,Steam   1.7   7.7   [Tab. 85.5 energy consumption for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,045e458d-5776-3c92-82ff-274665aaa4fc,bafu,"Natural gas, burned in industrial furnace 1MW",CH,7.1,megajoule,False,Gas   2.9   4.2   [Tab. 85.5 energy consumption for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,188872ed-2560-4d85-bd58-7cf5ee588519,bafu,"xx Disposal, residue from TiO2 prod. Cl, 56% water, to residual material landfill",CH,0.00236,kilogram,False,Filter residues   0.11   2.25   [Tab. 85.9 wastewater emissions for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,188872ed-2560-4d85-bd58-7cf5ee588519,bafu,"xx Disposal, residue from TiO2 prod. Cl, 56% water, to residual material landfill",CH,0.18400000258173502,kilogram,True,"Chloride process. According to (UBA BAT Notes, 2001), chloride process sludges total 184 g / kg product. Industry sources however suggest somewhat higher values, ranging up to 1 kg / kg product"
