bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
c35b697b-e4d0-3d3b-874f-8e1554a6ad67,"Methylene diphenyl diisocyanate, at plant",S3,c35b697b-e4d0-3d3b-874f-8e1554a6ad67-disagg,"Methylene diphenyl diisocyanate, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0,megajoule,True,
c35b697b-e4d0-3d3b-874f-8e1554a6ad67,"Methylene diphenyl diisocyanate, at plant",S3,c35b697b-e4d0-3d3b-874f-8e1554a6ad67-disagg,"Methylene diphenyl diisocyanate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
c35b697b-e4d0-3d3b-874f-8e1554a6ad67,"Methylene diphenyl diisocyanate, at plant",S3,c35b697b-e4d0-3d3b-874f-8e1554a6ad67-disagg,"Methylene diphenyl diisocyanate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
c35b697b-e4d0-3d3b-874f-8e1554a6ad67,"Methylene diphenyl diisocyanate, at plant",S3,c35b697b-e4d0-3d3b-874f-8e1554a6ad67-disagg,"Methylene diphenyl diisocyanate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,298abdac-f564-358c-95a3-7a43418d2671,bafu,"Ethylene, average, at plant",RER,1.0,kilogram,False,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0009405555147399232,kilowatt hour,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.00031774053277972117,kilogram,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,8.172455244765654e-12,unit,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0004449419846503215,ton kilometer,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,1.9320142739435134e-05,ton kilometer,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,bfff239d-8ae3-3730-a048-dffb312515f3,bafu,"Purified terephthalic acid, at plant",RER,0.875,kilogram,False,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,582ad303-7f18-3110-83c2-bccca0dc995f,bafu,"Ethylene glycol, at plant",RER,0.334,kilogram,False,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,a2bbcfbc-5d63-3e86-9bab-8d4c2b6fdbc0,bafu,"Nitrogen, liquid, at plant",RER,0.0298,kilogram,False,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.47,kilogram,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.09699999999999999,kilowatt hour,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.3325000000000001,megajoule,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,1223f12d-41ed-32f2-a8fa-e9811708964f,bafu,"Heat, heavy fuel oil, at industrial furnace 1MW",RER,0.24699999999999997,megajoule,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,78fa456f-a455-38b2-9332-67df26933a8c,bafu,"Heat, at hard coal industrial furnace 1-10MW",RER,0.153,megajoule,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,5c9a8f03-0938-3057-a036-97ae8a6f2fb7,bafu,"Heat, light fuel oil, at industrial furnace 1MW",RER,0.0825,megajoule,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-a302-0050c2490048,ef-3.1-biosphere,Non-methane Volatile Organic Compounds,"Emissions/Emissions to air/Emissions to air, unspecified",9e-05,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-94fd-0050c2490048,ef-3.1-biosphere,Particles (> PM10),air,3.2e-07,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-9293-0050c2490048,ef-3.1-biosphere,Particles (PM2.5),"Emissions/Emissions to air/Emissions to air, unspecified",2.5e-07,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",4.3e-07,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-9136-0050c2490048,ef-3.1-biosphere,Waste Heat,air,0.7,megajoule,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,618d3d9a-9f85-417d-b0c4-e87942a9e345,ef-3.1-biosphere,"Suspended Solids, Unspecified",water,1e-06,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-97de-0050c2490048,ef-3.1-biosphere,Biological Oxygen Demand,water,0.00016,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-97ed-0050c2490048,ef-3.1-biosphere,Chemical Oxygen Demand,water,0.00102,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,4d9a8790-3ddd-11dd-8e7d-0050c2490048,ef-3.1-biosphere,Total Organic Carbon,water,0.000262,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,21291e2b-f570-4264-a430-1522a6d67805,ef-3.1-biosphere,"DOC, Dissolved Organic Carbon",water,0.000262,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,f0eb7560-7e0c-4205-ac9b-7a572dde4a42,ef-3.1-biosphere,"Oils, Unspecified","Emissions/Emissions to water/Emissions to water, unspecified",0.000499,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.0062348,cubic meter,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.000163,cubic meter,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,resource,21868f36-62ab-4e8e-98ed-7106228c17be,ef-3.1-biosphere,Water To Cooling,Resources/Resources from water/Renewable material resources from water,0.0064,cubic meter,,
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,9943e4e9-f9b5-3a26-bc7b-de605554e6de,bafu,"Electricity, medium voltage, production RER, at grid",RER,2.19,kilowatt hour,False,"electricity, medium voltage, production UCTE, at grid                  UCTE     0          kWh             2.19E+0"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,206d1e35-af8a-3630-8e63-bbef87ba7eeb,bafu,"Heavy fuel oil, burned in power plant",RER,11.0,megajoule,False,"heavy fuel oil, burned in power plant                                  RER     0           MJ             1.10E+1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,045e458d-5776-3c92-82ff-274665aaa4fc,bafu,"Natural gas, burned in industrial furnace 1MW",CH,57.7,megajoule,False,"natural gas, burned in industrial furnace >100kW                       RER     0           MJ             5.77E+1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,13.0,kilogram,False,"tap water, at user                                                     RER     0           kg             1.30E+1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,d945c4fe-a169-4132-930c-94d1be1116ea,bafu,"Disposal, municipal solid waste, 22.9% water, to sanitary landfill",CH,0.298,kilogram,False,"disposal, municipal solid waste, 22.9% water, to sanitary landfill     CH      0           kg             2.98E-1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,061ad0be-0da4-4a9f-8e90-4f133c3c3b35,bafu,"Disposal, municipal solid waste, 22.9% water, to municipal incineration",CH,0.0058,kilogram,False,"disposal, municipal solid waste, 22.9% water, to municipal incineration CH      0           kg             5.80E-3"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,4e-10,unit,False,"chemical plant, organics                                               RER     1          unit            4.00E-10"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,1.74,ton kilometer,False,"transport, freight, rail                                               RER     0          tkm             1.74E+0"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,60.6,ton kilometer,False,"transport, lorry 32t                                                   RER     0          tkm             6.06E+1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a7a5-0050c2490048,ef-3.1-biosphere,Acetaldehyde,"Emissions/Emissions to air/Emissions to air, unspecified",4.7e-05,kilogram,,Acetaldehyde   -   -   kg   4.70E-5
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-a2a9-0050c2490048,ef-3.1-biosphere,Ammonia,"Emissions/Emissions to air/Emissions to air, unspecified",4e-06,kilogram,,Ammonia   -   -   kg   4.00E-6
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.65,kilogram,,"Carbon dioxide, fossil   -   -   kg   6.50E-1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-924e-0050c2490048,ef-3.1-biosphere,Carbon Monoxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.00026,kilogram,,"Carbon monoxide, fossil   -   -   kg   2.60E-4"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,2755cfbe-db57-4cba-92ae-d6cd7bbb5b38,ef-3.1-biosphere,"Hydrocarbons, Chlorinated",air,1.1e-05,kilogram,,"Halogenated hydrocarbons, chlorinated   -   -   kg   1.10E-5"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,eaa753fd-5e72-4c93-9117-290cd6b11fbb,ef-3.1-biosphere,"Hydrocarbons, Aromatic","Emissions/Emissions to air/Emissions to air, unspecified",2.8e-05,kilogram,,"Hydrocarbons, aromatic   -   -   kg   2.80E-5"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-aab0-0050c2490048,ef-3.1-biosphere,Hydrogen Chloride,"Emissions/Emissions to air/Emissions to air, unspecified",0.00023,kilogram,,Hydrogen chloride   -   -   kg   2.30E-4
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-94a9-0050c2490048,ef-3.1-biosphere,Hydrogen Sulfide,"Emissions/Emissions to air/Emissions to air, unspecified",3e-06,kilogram,,Hydrogen sulfide   -   -   kg   3.00E-6
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,4d9a8790-3ddd-11dd-91dc-0050c2490048,ef-3.1-biosphere,Lead,"Emissions/Emissions to air/Emissions to air, unspecified",5e-07,kilogram,,Lead   -   -   kg   5.00E-7
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a8c4-0050c2490048,ef-3.1-biosphere,Mercury,"Emissions/Emissions to air/Emissions to air, unspecified",5e-07,kilogram,,Mercury   -   -   kg   5.00E-7
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9610-0050c2490048,ef-3.1-biosphere,Methane (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.0002,kilogram,,"Methane, fossil   -   -   kg   2.00E-4"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.0027,kilogram,,Nitrogen oxides   -   -   kg   2.70E-3
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",0.0071,kilogram,,"Particulates, > 2.5 um, and < 10um   -   -   kg   7.10E-3"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.0017,kilogram,,Sulfur dioxide   -   -   kg   1.70E-3
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-a302-0050c2490048,ef-3.1-biosphere,Non-methane Volatile Organic Compounds,"Emissions/Emissions to air/Emissions to air, unspecified",0.000494,kilogram,,"NMVOC, non-methane volatile organic compounds, unspecified origin   -   -   kg   4.94E-4"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9136-0050c2490048,ef-3.1-biosphere,Waste Heat,air,7.87,megajoule,,"Heat, waste                                                        -      -           MJ             7.87E+0"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-97d4-0050c2490048,ef-3.1-biosphere,Ammonium,"Emissions/Emissions to water/Emissions to water, unspecified",3e-06,kilogram,,"Ammonium, ion   -   -   kg   3.00E-6"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-91e1-0050c2490048,ef-3.1-biosphere,Arsenic,"Emissions/Emissions to water/Emissions to water, unspecified",5e-07,kilogram,,"Arsenic, ion   -   -   kg   5.00E-7"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-97de-0050c2490048,ef-3.1-biosphere,Biological Oxygen Demand,water,0.0011,kilogram,,"BOD5, Biological Oxygen Demand   -   -   kg   1.10E-3"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9233-0050c2490048,ef-3.1-biosphere,Calcium,"Emissions/Emissions to water/Emissions to water, unspecified",0.054,kilogram,,"Calcium, ion   -   -   kg   5.40E-2"
